047f8a01-89bf-4753-a815-001f05bc7b81,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-04T08:13:10.919Z,2026-08-04T08:28:40.919Z,35.830841,51.024682,35.830841,51.024682,9.12,960,50.1,0,2026-08-04T08:12:40.919Z,2026-08-04T08:28:40.919Z,4f51c15a-c521-444a-b204-625a6c8202d7
26071909-b144-4217-81f3-5399006bea7f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-05T02:43:55.048Z,2026-08-05T03:47:25.048Z,35.722140,51.288196,35.722140,51.288196,40.11,3840,55.9,4,2026-08-05T02:43:25.048Z,2026-08-05T03:47:25.048Z,de6697ea-360a-4997-abfb-4192cadf1a39
ad5fadb0-163d-40bc-94bd-3c332247cd32,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-05T04:17:25.048Z,2026-08-05T04:37:55.048Z,35.682980,51.390973,35.682980,51.390973,13.81,1260,54.6,0,2026-08-05T04:16:55.048Z,2026-08-05T04:37:55.048Z,32496619-16fe-4684-aa10-65ef95cf92d1
4ccdf02d-e0c7-4074-bbb0-59763d5d1b5c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-05T04:58:55.048Z,2026-08-05T05:12:55.048Z,35.648345,51.386119,35.648345,51.386119,7.29,870,55.5,2,2026-08-05T04:58:25.048Z,2026-08-05T05:12:55.048Z,80dcfc57-8636-4a19-9199-2ea73ad7fa9f
40408fe9-a2cc-49a0-925b-02e01f2e0f03,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-05T05:50:25.048Z,2026-08-05T06:56:55.048Z,35.773254,51.127642,35.773254,51.127642,40.90,4020,55.9,5,2026-08-05T05:49:55.048Z,2026-08-05T06:56:55.048Z,8024e3ba-ce28-4ea7-936f-65d97788f6af
d991d5d8-d86b-47ac-a669-bf83e01e4f09,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-05T07:29:25.048Z,2026-08-05T08:24:55.048Z,35.698588,51.352479,35.698588,51.352479,29.10,3360,55.9,8,2026-08-05T07:28:55.048Z,2026-08-05T08:24:55.048Z,f7efea3e-f248-4c8a-b3fc-8deb88ca196a
de599a22-b7a6-4509-9cc1-7ea2788d151d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-05T08:39:55.048Z,2026-08-05T09:35:25.048Z,35.795113,51.118366,35.795113,51.118366,35.36,3360,55.9,3,2026-08-05T08:39:25.048Z,2026-08-05T09:35:25.048Z,65d366ed-8456-4d04-a254-498320dd828b
9eb65679-894c-468e-8f28-921020e0b942,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-08T04:52:58.660Z,2026-08-08T05:02:28.660Z,35.819415,51.036700,35.819415,51.036700,12.21,600,96.7,0,2026-08-08T04:52:28.660Z,2026-08-08T05:02:28.660Z,6a5c51e9-ab47-4701-8187-6f26edc248a3
0bbf49a1-bfb2-4f8a-ab36-fce54d002adf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-08T05:30:58.660Z,2026-08-08T05:36:58.660Z,35.833658,51.011201,35.833658,51.011201,3.96,390,54.6,0,2026-08-08T05:30:28.660Z,2026-08-08T05:36:58.660Z,0e4d06dc-b9f3-47b1-8791-723317e4c795
071ffd80-119c-4d15-bf87-f2ba92030f5a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-09T03:46:47.950Z,2026-08-09T04:59:17.950Z,35.798113,51.359035,35.798113,51.359035,42.16,4380,55.3,7,2026-08-09T03:46:17.950Z,2026-08-09T04:59:17.950Z,818cacbb-e2ed-433c-a5bc-a223db6c4d1a
3e4e7366-7037-412e-84d1-5287f367a530,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-09T05:16:17.950Z,2026-08-09T06:08:17.950Z,35.827807,51.088418,35.827807,51.088418,33.00,3150,56.0,2,2026-08-09T05:15:47.950Z,2026-08-09T06:08:17.950Z,9076765e-3058-48dd-9e19-ebabb38480f4
9a5230ca-5963-40e6-b9a7-9e504c86c512,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-09T06:47:17.950Z,2026-08-09T06:53:47.950Z,35.825362,51.035946,35.825362,51.035946,8.70,420,98.9,0,2026-08-09T06:46:47.950Z,2026-08-09T06:53:47.950Z,64109edd-e9e0-4d2f-afb7-818fcdccce28
0792143a-ff94-49a0-8380-dfb86a58293a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-09T07:32:17.950Z,2026-08-09T07:37:47.950Z,35.833492,51.010345,35.833492,51.010345,3.56,360,50.2,0,2026-08-09T07:31:47.950Z,2026-08-09T07:37:47.950Z,0e16a748-6b63-4ce7-ad82-b34e6afbbca6
53605372-381a-4917-8800-70e40ab585cc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-11T02:51:46.502Z,2026-08-11T02:54:16.502Z,35.828320,51.000220,35.828320,51.000220,1.54,180,53.4,0,2026-08-11T02:51:16.502Z,2026-08-11T02:54:16.502Z,0a8a5c1f-df8c-468c-9d26-9b9df78b5c3c
494e9224-4708-40d0-9c51-d95c93d45d3f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-11T03:42:46.502Z,2026-08-11T04:46:16.502Z,35.725421,51.285312,35.725421,51.285312,42.08,3840,55.7,3,2026-08-11T03:42:16.502Z,2026-08-11T04:46:16.502Z,7c4be7e8-6a6f-4bbd-93bb-370a191ec5a2
3b11d0dd-95c6-416a-8e14-e4ce9994e9de,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-11T05:21:46.502Z,2026-08-11T05:50:16.502Z,35.485802,51.184753,35.485802,51.184753,37.60,1740,97.9,0,2026-08-11T05:21:16.502Z,2026-08-11T05:50:16.502Z,945728f2-a1f6-4bdd-8d81-18f1cfbfbbdd
2a06a2d5-aa81-4010-8bf3-93760bfb3dfc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-11T06:11:16.502Z,2026-08-11T07:15:46.502Z,35.665526,51.097074,35.665526,51.097074,42.49,3900,56.0,3,2026-08-11T06:10:46.502Z,2026-08-11T07:15:46.502Z,d9856d74-c424-4139-a818-26bd907bd756
8324fcc9-24f5-4e16-acab-9e2ffc3fb3a0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-13T03:54:50.538Z,2026-08-13T04:35:50.538Z,35.632771,51.289569,35.632771,51.289569,26.30,2490,55.9,3,2026-08-13T03:54:20.538Z,2026-08-13T04:35:50.538Z,52c950bb-a75a-4bff-8a52-646d7d0ee914
ad7e76f4-7ff8-4c48-9f58-841982fb26b6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-13T05:15:50.538Z,2026-08-13T05:34:50.538Z,35.667364,51.390715,35.667364,51.390715,13.40,1170,54.9,0,2026-08-13T05:15:20.538Z,2026-08-13T05:34:50.538Z,c25c7057-7631-4db2-ac7b-4c5f811682e9
e28e4a0c-53f6-40de-83aa-8a8a4b73e1e1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-15T03:55:12.264Z,2026-08-15T04:25:12.264Z,35.792421,51.088688,35.792421,51.088688,40.91,1830,98.9,0,2026-08-15T03:54:42.264Z,2026-08-15T04:25:12.264Z,f41923a7-775f-4296-9b16-f19012fc31b0
b838f30b-5309-4db4-9351-b90bef97d831,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-15T04:54:42.264Z,2026-08-15T05:10:12.264Z,35.827133,51.032028,35.827133,51.032028,9.41,960,55.3,1,2026-08-15T04:54:12.264Z,2026-08-15T05:10:12.264Z,6418ca27-b134-4f9b-be09-f35297c7a8d8
5e074797-b64f-4bcc-9615-c75546217bdf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-15T05:45:12.264Z,2026-08-15T05:50:42.264Z,35.829293,51.010136,35.829293,51.010136,3.32,360,52.6,1,2026-08-15T05:44:42.264Z,2026-08-15T05:50:42.264Z,15c7bd40-6aa1-440e-8f53-d7aa606fe494
5c7e5f81-79f7-48ef-b5ba-9dcd81230456,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-15T06:25:12.264Z,2026-08-15T06:27:42.264Z,35.835375,51.008915,35.835375,51.008915,1.25,180,41.9,0,2026-08-15T06:24:42.264Z,2026-08-15T06:27:42.264Z,ffe72407-9159-40e6-853e-e8686c592977
fa74aeb5-d67f-4f1c-90ae-6056fd7a6b31,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-16T04:24:29.393Z,2026-08-16T04:26:59.393Z,35.831491,50.999261,35.831491,50.999261,1.71,180,52.5,0,2026-08-16T04:23:59.393Z,2026-08-16T04:26:59.393Z,53546af4-998d-4821-a668-688228ef979f
21b0e2db-7e9c-4815-9ada-ff12cbd4935a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-16T05:09:59.393Z,2026-08-16T05:12:29.393Z,35.835850,51.005312,35.835850,51.005312,1.32,180,44.3,0,2026-08-16T05:09:29.393Z,2026-08-16T05:12:29.393Z,986e4c6d-5d59-4c57-9a2e-515a163da3c5
63880942-2281-4f0b-8ada-190c3f0f8f60,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-16T05:35:29.393Z,2026-08-16T05:38:29.393Z,35.828050,50.996984,35.828050,50.996984,1.98,210,51.0,0,2026-08-16T05:34:59.393Z,2026-08-16T05:38:29.393Z,df751cc7-6f8e-4724-acfd-5a1a7ca4dfd7
e314c0a8-af51-48cf-ad76-b2da60c4836e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-16T06:26:59.393Z,2026-08-16T06:30:59.393Z,35.837538,51.005006,35.837538,51.005006,2.29,270,46.3,0,2026-08-16T06:26:29.393Z,2026-08-16T06:30:59.393Z,bae6a5f7-4a6c-4ac8-a648-8ca81293edce
1e10f086-e6bf-457e-ba08-8eb1ea721903,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-17T04:53:55.912Z,2026-08-17T04:58:25.912Z,35.828980,50.997223,35.828980,50.997223,2.34,300,47.5,0,2026-08-17T04:53:25.912Z,2026-08-17T04:58:25.912Z,e931bf69-ea9d-437e-a792-baefe19954f6
cf3f92b4-1686-4e39-8a47-6ff9f1f848e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-17T05:38:55.912Z,2026-08-17T05:41:25.912Z,35.836722,51.001598,35.836722,51.001598,1.54,180,48.9,0,2026-08-17T05:38:25.912Z,2026-08-17T05:41:25.912Z,c0998c37-49c1-4aee-8ac1-fab732f6a8e5
7da41534-1f8a-4f42-ba32-6172e9f79a3c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-17T06:01:55.912Z,2026-08-17T07:15:55.912Z,35.724339,51.283596,35.724339,51.283596,42.22,4470,56.0,8,2026-08-17T06:01:25.912Z,2026-08-17T07:15:55.912Z,74d6f4eb-2f86-4083-a846-ee4fb1bd0a3f
46cf61a4-b4f6-458c-b8fd-82cbf4212224,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-17T08:03:55.912Z,2026-08-17T08:48:25.912Z,35.782709,51.143342,35.782709,51.143342,28.20,2700,55.2,3,2026-08-17T08:03:25.912Z,2026-08-17T08:48:25.912Z,3abe2b88-c58d-42ad-96a0-3d017f48e093
436c0909-c33c-4769-aaa6-6fdc48747be7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-18T03:28:55.846Z,2026-08-18T03:40:25.846Z,35.816279,51.037977,35.816279,51.037977,15.70,720,97.8,0,2026-08-18T03:28:25.846Z,2026-08-18T03:40:25.846Z,a5281b93-1205-4822-b5d2-c189832ed9de
4c20fd8a-ec60-4d33-a050-9a7a304163a5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-18T04:16:55.846Z,2026-08-18T05:26:55.846Z,35.711011,51.327289,35.711011,51.327289,38.35,4230,55.7,8,2026-08-18T04:16:25.846Z,2026-08-18T05:26:55.846Z,29474fab-8c73-4c5e-934f-25512b8d8cc7
567b12bb-1e08-473f-a295-8899dd129906,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-19T03:27:40.601Z,2026-08-19T03:43:10.601Z,35.727573,51.448591,35.727573,51.448591,21.90,960,98.2,0,2026-08-19T03:27:10.601Z,2026-08-19T03:43:10.601Z,3a7bee85-49bf-41df-87ac-eb7e29836a42
3181b238-1a69-4e5e-8438-1f41c6596926,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-19T04:10:40.601Z,2026-08-19T05:21:10.601Z,35.805147,51.151670,35.805147,51.151670,42.40,4260,56.0,8,2026-08-19T04:10:10.601Z,2026-08-19T05:21:10.601Z,449db13e-909e-43ae-88a2-ccbca75119c0
d9a0dafd-5765-4b68-9777-c4064f0b15af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-19T05:44:40.601Z,2026-08-19T06:21:40.601Z,35.784846,51.326018,35.784846,51.326018,23.75,2250,56.0,2,2026-08-19T05:44:10.601Z,2026-08-19T06:21:40.601Z,59ec5211-e7e3-4c1f-991d-4d37113098b1
6563775b-f138-4f6f-b071-9cce9fe97555,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-19T07:00:40.601Z,2026-08-19T07:24:10.601Z,35.708202,51.392595,35.708202,51.392595,15.46,1440,55.6,1,2026-08-19T07:00:10.601Z,2026-08-19T07:24:10.601Z,8c166f38-0c9a-44f8-948d-24438f4c60ec
a83d97fe-77c1-47d1-b397-f61fa8486ed0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-22T04:00:39.027Z,2026-08-22T04:29:09.027Z,35.787702,51.120010,35.787702,51.120010,39.19,1740,98.6,0,2026-08-22T04:00:09.027Z,2026-08-22T04:29:09.027Z,131944b7-7bc5-445e-80e6-f3903bef89f0
49a3622c-9e0b-4d76-8685-40fd47d47f97,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-22T04:57:39.027Z,2026-08-22T05:18:09.027Z,35.829050,51.031910,35.829050,51.031910,12.01,1260,54.9,2,2026-08-22T04:57:09.027Z,2026-08-22T05:18:09.027Z,e82c4756-a596-4da9-b9c7-bfa396f35518
fd5fdccd-0869-4fdc-a098-7b57798314dc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-22T05:50:39.027Z,2026-08-22T05:56:39.027Z,35.827060,51.012001,35.827060,51.012001,3.57,390,44.9,0,2026-08-22T05:50:09.027Z,2026-08-22T05:56:39.027Z,98cf497a-1db6-4347-8677-6e9579c4cae1
bd2b8361-a866-4416-a918-18a1df6cf5f8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-22T06:38:39.027Z,2026-08-22T06:43:39.027Z,35.826270,51.001974,35.826270,51.001974,1.74,330,51.1,2,2026-08-22T06:38:09.027Z,2026-08-22T06:43:39.027Z,bb39235c-3f12-44f9-be37-3e93f2bd7fe3
c2be04cd-6cd9-490e-ae86-a0ffecc03a04,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-23T03:02:19.064Z,2026-08-23T04:17:49.064Z,35.766428,51.388258,35.766428,51.388258,47.27,4560,55.8,4,2026-08-23T03:01:49.064Z,2026-08-23T04:17:49.064Z,f353b54e-1071-47f2-a397-ae5a0e4094b3
aec36d18-3a8a-41d8-a6d4-dcbd7178b5a4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-23T04:46:19.064Z,2026-08-23T05:43:19.064Z,35.801171,51.193892,35.801171,51.193892,35.82,3450,55.9,4,2026-08-23T04:45:49.064Z,2026-08-23T05:43:19.064Z,17f98e0b-4dc7-4988-8c52-5c1941e2ae56
aacb21a7-bbd4-4014-8d2a-ee435dbececb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-24T03:35:36.304Z,2026-08-24T04:19:06.304Z,35.736841,51.309467,35.736841,51.309467,25.19,2640,54.2,4,2026-08-24T03:35:06.304Z,2026-08-24T04:19:06.304Z,e37da222-9dfe-4107-90e5-0ba44732b085
6c933d17-63c3-4f2d-8118-088ee82af885,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-24T04:42:36.304Z,2026-08-24T05:05:36.304Z,35.802498,51.094916,35.802498,51.094916,31.19,1410,98.5,0,2026-08-24T04:42:06.304Z,2026-08-24T05:05:36.304Z,cb0a2349-c648-4f1e-af56-aba8cd84ef49
81fa8a7b-538a-4ed9-8dc6-df78bf6a3b10,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-24T05:24:36.304Z,2026-08-24T06:18:36.304Z,35.719027,51.315413,35.719027,51.315413,32.95,3270,55.9,5,2026-08-24T05:24:06.304Z,2026-08-24T06:18:36.304Z,25983264-bb03-4112-9e9e-998a368f7652
39221a33-847d-4952-b22e-22b3dffef6d9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-24T06:58:06.304Z,2026-08-24T07:14:36.304Z,35.684417,51.386656,35.684417,51.386656,11.18,1020,53.3,0,2026-08-24T06:57:36.304Z,2026-08-24T07:14:36.304Z,f8d20ef2-41bf-4af2-853a-3baa7e908c64
e4d83ce0-28aa-45fd-bb57-3bb697ea9f90,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-25T04:10:23.150Z,2026-08-25T04:15:53.150Z,35.678346,51.407336,35.678346,51.407336,3.45,360,51.9,0,2026-08-25T04:09:53.150Z,2026-08-25T04:15:53.150Z,0d9b43f5-1319-47b7-be2b-df0acd30adee
f17290d4-af3b-41df-8f06-07a222bf3020,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-25T04:51:53.150Z,2026-08-25T05:21:23.150Z,35.754880,51.194074,35.754880,51.194074,41.25,1800,97.2,0,2026-08-25T04:51:23.150Z,2026-08-25T05:21:23.150Z,092a0170-ddef-40ec-87f5-22b1077ce9df
27ece1d9-6b5e-407c-bfb4-638435e83141,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-25T05:51:23.150Z,2026-08-25T06:06:53.150Z,35.813190,51.040687,35.813190,51.040687,20.23,960,98.7,0,2026-08-25T05:50:53.150Z,2026-08-25T06:06:53.150Z,1713f3bf-97f2-49d4-aee4-0d26bd8402f4
96aa1428-1e2a-4b01-9b92-6ddb295fda62,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-25T06:47:53.150Z,2026-08-25T06:55:53.150Z,35.833327,51.010723,35.833327,51.010723,4.66,510,54.3,0,2026-08-25T06:47:23.150Z,2026-08-25T06:55:53.150Z,c1b75bda-ce5d-4075-b981-558ba76e7be9
2102c652-1989-41bf-9309-76e102c1a1d0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-25T07:25:23.150Z,2026-08-25T07:27:53.150Z,35.831022,50.999745,35.831022,50.999745,1.69,180,45.5,0,2026-08-25T07:24:53.150Z,2026-08-25T07:27:53.150Z,9b13d7fa-15ad-4389-b5ec-a57f4baa6a99
020bf17e-db98-4f21-b4d4-7e833f255ab4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,d472cd4f-4c4f-4a12-a265-523aa5140120,COMPLETED,2026-08-25T07:47:53.150Z,2026-08-25T07:50:23.150Z,35.837360,51.003984,35.837360,51.003984,1.30,180,29.8,0,2026-08-25T07:47:23.150Z,2026-08-25T07:50:23.150Z,9cef4888-2bc0-4b91-8ca3-c6270b560edf
626a086e-509f-4b48-8545-c4a4c8ef2866,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-27T03:59:17.052Z,2026-07-27T05:04:17.052Z,35.784218,51.286623,35.784218,51.286623,51.54,3930,70.0,3,2026-07-27T03:58:47.052Z,2026-07-27T05:04:17.052Z,a6a44f27-b94e-4a09-a543-01bbfde89b08
d211af9c-b45a-425f-b92c-a4c263b765fa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-27T05:23:47.052Z,2026-07-27T05:54:17.052Z,35.755958,51.474338,35.755958,51.474338,25.64,1860,69.7,1,2026-07-27T05:23:17.052Z,2026-07-27T05:54:17.052Z,da5cdefc-3b2f-483a-b7d3-5019e09a5d8d
c292073f-22ec-452d-ae23-7e3b784ccf89,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-27T06:28:17.052Z,2026-07-27T06:38:47.052Z,35.745881,51.533996,35.745881,51.533996,8.27,660,69.2,0,2026-07-27T06:27:47.052Z,2026-07-27T06:38:47.052Z,13b34006-5906-415b-93dc-894610a68cda
c27ec6d8-def6-4ae8-bd40-38fafb06415b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-27T07:25:47.052Z,2026-07-27T07:51:17.052Z,35.724630,51.430367,35.724630,51.430367,18.52,1560,68.3,2,2026-07-27T07:25:17.052Z,2026-07-27T07:51:17.052Z,373b0c0e-b185-472c-a6a6-ec2689aa591a
b1c4f1e4-9bd6-4fe2-8e18-3f4e3676d9d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-27T08:36:17.052Z,2026-07-27T08:44:17.052Z,35.744616,51.396236,35.744616,51.396236,7.21,510,68.4,0,2026-07-27T08:35:47.052Z,2026-07-27T08:44:17.052Z,81b5420e-b398-4a3e-8f26-35e000e77936
4296dbd2-6390-4100-a647-a9a1328783f5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-27T09:16:47.052Z,2026-07-27T09:26:47.052Z,35.707421,51.350832,35.707421,51.350832,7.54,630,68.2,1,2026-07-27T09:16:17.052Z,2026-07-27T09:26:47.052Z,3b58975b-8471-4ec1-819e-858c2bbf3160
2e17515c-e7a5-4cb7-b0de-d7a5e395331a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-28T04:00:19.576Z,2026-07-28T04:13:49.576Z,35.735634,51.513676,35.735634,51.513676,19.73,840,118.0,0,2026-07-28T03:59:49.576Z,2026-07-28T04:13:49.576Z,17dbf6a4-531d-4be8-949c-981325f51ef4
27365ace-105f-454a-a3f8-f403b8e15b99,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-28T04:53:19.576Z,2026-07-28T04:58:49.576Z,35.733620,51.538764,35.733620,51.538764,4.49,360,65.9,0,2026-07-28T04:52:49.576Z,2026-07-28T04:58:49.576Z,7c6fcc1f-a8f4-4bdf-b487-2a8ff6309b72
98a8bd65-7c1d-4319-aa15-5a31588275f6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-29T04:29:09.744Z,2026-07-29T04:53:39.744Z,35.710198,51.399432,35.710198,51.399432,19.21,1500,69.9,2,2026-07-29T04:28:39.744Z,2026-07-29T04:53:39.744Z,5045dad8-198d-49f6-ba3c-ff6517a10292
8630d34e-ce04-408f-957f-1ac7603f080b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-07-29T05:42:09.744Z,2026-07-29T06:33:39.744Z,35.795601,51.133185,35.795601,51.133185,38.78,3120,69.8,3,2026-07-29T05:41:39.744Z,2026-07-29T06:33:39.744Z,289f6861-7143-44d8-9c9d-100939f0f16d
2a66dd5e-48ff-48d6-9c8e-f1b5e2b32b53,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,COMPLETED,2026-08-01T03:18:08.904Z,2026-08-01T04:14:38.904Z,35.763280,51.351845,35.763280,51.351845,39.26,3420,69.8,6,2026-08-01T03:17:38.904Z,2026-08-01T04:14:38.904Z,70205896-fdd7-4acb-80ae-3611649704b8
