a0441cb2-b095-4570-968b-83515c277cff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T05:30:00.000Z,2026-08-01T06:30:00.000Z,1320,0.3667,5eb61083-6368-44dd-ab0a-99446dbce9e3,2026-08-01T05:30:00.000Z
b68affb6-f9b2-4688-a35a-55e2c3d88d1e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T06:30:00.000Z,2026-08-01T07:30:00.000Z,2160,0.6000,29922e79-47ac-4537-a5c0-bc1463eab627,2026-08-01T06:30:00.000Z
ef9e1c3d-7ecc-44bf-a415-da2bcfbbfc58,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T07:30:00.000Z,2026-08-01T08:30:00.000Z,1200,0.3333,104ab110-5b53-48d6-8db4-7d07d53ab798,2026-08-01T07:30:00.000Z
ba247c11-cd0b-4df8-a8c4-0cfb6b1ab9e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T08:30:00.000Z,2026-08-01T09:30:00.000Z,2700,0.7500,a67de9cc-6e5e-4852-b9bb-76a16ce53c48,2026-08-01T08:30:00.000Z
35ccdab2-43bb-4a76-b053-8f8e2d0e91eb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-01T09:30:00.000Z,2026-08-01T10:30:00.000Z,2199,0.6108,dfd37ba3-391f-4313-b320-b2db27adcb85,2026-08-01T09:30:00.000Z
1ec6724d-9b5e-45c7-a819-4991dcc01929,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-02T03:30:00.000Z,2026-08-02T04:30:00.000Z,7,0.0018,94a94bf5-ac7a-46dc-a240-3e0555c5c364,2026-08-02T03:30:00.000Z
8189be40-d2b8-4a9a-98e8-41b1e58e0242,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-02T04:30:00.000Z,2026-08-02T05:30:00.000Z,2903,0.8065,9a2cb6b5-3291-4160-8d98-06f65fb09b54,2026-08-02T04:30:00.000Z
03b28fbc-b3f6-459c-be38-ab6573cfee2a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-02T05:30:00.000Z,2026-08-02T06:30:00.000Z,2730,0.7583,d844c546-84ab-4545-b04c-e8145cb65456,2026-08-02T05:30:00.000Z
288d2b74-573e-4e69-9ea2-c54c6a8ad573,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-02T06:30:00.000Z,2026-08-02T07:30:00.000Z,2010,0.5583,5170d9de-9ef9-4aae-9b6d-dbe621c85083,2026-08-02T06:30:00.000Z
f2e2bbda-11dd-48f9-b4eb-9569843bab9d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-02T07:30:00.000Z,2026-08-02T08:30:00.000Z,3037,0.8435,56b7a809-880d-4f2c-a4f1-51962fb25380,2026-08-02T07:30:00.000Z
83bde3ca-bfa2-4151-95ad-105c9ce6639a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-02T08:30:00.000Z,2026-08-02T09:30:00.000Z,1493,0.4148,0b9b3a8f-a9ce-45a5-adae-9e1ebf465237,2026-08-02T08:30:00.000Z
4544c4ee-0da5-4048-880b-ed56e6d8eb66,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-03T02:30:00.000Z,2026-08-03T03:30:00.000Z,264,0.0733,bba1a3ef-8709-48e0-95eb-76a4cac4b493,2026-08-03T02:30:00.000Z
8e098474-0d96-4fd1-82ba-9d3e5d84f981,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-03T03:30:00.000Z,2026-08-03T04:30:00.000Z,2256,0.6267,933e672c-4a34-4266-9087-b12ab76a9ca1,2026-08-03T03:30:00.000Z
973306e8-67e1-4e97-b548-d131c15079fd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-03T04:30:00.000Z,2026-08-03T05:30:00.000Z,2244,0.6233,0c6a9afe-bade-44dc-a82f-0d5960ba13d3,2026-08-03T04:30:00.000Z
80c5bcc9-d20a-4bf7-aefb-107844487340,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-03T05:30:00.000Z,2026-08-03T06:30:00.000Z,1866,0.5183,58da5db7-dff8-4a46-9519-aced46bcf462,2026-08-03T05:30:00.000Z
e7abfe8b-3d5d-44ff-88d0-627c306ea936,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-03T06:30:00.000Z,2026-08-03T07:30:00.000Z,3174,0.8817,bc092eb5-e14b-4e3c-b3bd-0008b9a351d6,2026-08-03T06:30:00.000Z
814bd538-7fe0-456a-bf88-6df9a1198f43,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-03T07:30:00.000Z,2026-08-03T08:30:00.000Z,1716,0.4767,ac43978d-305a-499c-aad2-0e684320d914,2026-08-03T07:30:00.000Z
e855fa63-a3ae-45ae-95e0-503f076f2066,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-04T03:30:00.000Z,2026-08-04T04:30:00.000Z,495,0.1375,8656209f-7692-49d3-8bf5-aba59e5b41f9,2026-08-04T03:30:00.000Z
3ba8cda3-a78d-4f64-8c9e-1f16e0c13e84,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-04T04:30:00.000Z,2026-08-04T05:30:00.000Z,1680,0.4667,498b68bd-6b71-4ec4-bbcb-91c6959b4417,2026-08-04T04:30:00.000Z
e6ef9646-d7b5-4c93-9362-ca0f5709e8ba,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-04T05:30:00.000Z,2026-08-04T06:30:00.000Z,3195,0.8875,980de0b5-bb1d-46fe-b492-cc95a6e6eac5,2026-08-04T05:30:00.000Z
26204830-60b5-4e24-89a3-3945def714ca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-04T06:30:00.000Z,2026-08-04T07:30:00.000Z,885,0.2459,20780dd0-8957-4f70-9a44-73aa1de8aa4e,2026-08-04T06:30:00.000Z
9c62b74c-e9ce-4c95-acc3-5330d700f830,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-04T07:30:00.000Z,2026-08-04T08:30:00.000Z,2925,0.8125,65cd243a-fdd2-4de4-8663-87e8a71ee0ec,2026-08-04T07:30:00.000Z
dbcdcf2d-3b29-4cef-9fe2-4326fa741208,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-05T03:30:00.000Z,2026-08-05T04:30:00.000Z,630,0.1751,d88fd795-6f85-44f9-adbf-ea7469df7f9c,2026-08-05T03:30:00.000Z
d4bd0750-27b4-4d01-97cb-bc01ee7f6136,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-05T04:30:00.000Z,2026-08-05T05:30:00.000Z,2820,0.7832,65ee8bc2-ba9e-462f-ac2b-0e3ba44df2f9,2026-08-05T04:30:00.000Z
e2cbdd92-d864-46b8-8401-be0e0d38fca0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-05T05:30:00.000Z,2026-08-05T06:30:00.000Z,2520,0.7001,174bb6a8-42b2-476b-a6d9-121e0979686d,2026-08-05T05:30:00.000Z
835260a8-2342-4dc8-80d2-336d4a6fc145,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-05T06:30:00.000Z,2026-08-05T07:30:00.000Z,1260,0.3500,8cd09667-7a93-49de-9cc9-1c97daa2762c,2026-08-05T06:30:00.000Z
8da45e9d-0529-4456-a11a-d0efbb8018d9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-05T07:30:00.000Z,2026-08-05T08:30:00.000Z,2850,0.7916,ae6a5987-cb41-4c78-8dfd-540e97856cca,2026-08-05T07:30:00.000Z
de3c4b54-aa5e-42d4-bf28-334b8374aa2a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-05T08:30:00.000Z,2026-08-05T09:30:00.000Z,1830,0.5084,f7ce75d0-624d-4626-bee6-51a08df0695d,2026-08-05T08:30:00.000Z
070efb1f-5218-471e-8eb5-df661fb68fd3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-05T09:30:00.000Z,2026-08-05T10:30:00.000Z,1800,0.4999,f6e542b8-3c23-49fb-8757-335de747d30d,2026-08-05T09:30:00.000Z
382be501-c3fb-40cc-a377-cd362dcb437d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-06T03:30:00.000Z,2026-08-06T04:30:00.000Z,2242,0.6227,e0ff0327-0c6f-4ee2-b197-b10d59d2342c,2026-08-06T03:30:00.000Z
d229c620-74fb-484f-968f-77dff0dce679,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-06T04:30:00.000Z,2026-08-06T05:30:00.000Z,1440,0.4000,cc5cdf43-7868-42ac-adc0-bc3385c61ece,2026-08-06T04:30:00.000Z
046a8d6a-8d9b-4b71-baf5-adcca189b59f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-06T05:30:00.000Z,2026-08-06T06:30:00.000Z,1448,0.4023,e9b0666d-b4a2-481d-9462-46cf1077ad1a,2026-08-06T05:30:00.000Z
5539d7b3-3e78-4618-b799-f59faff71b27,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T04:30:00.000Z,2026-08-08T05:30:00.000Z,1629,0.4525,b356549f-71f3-405c-90ef-481b94aae159,2026-08-08T04:30:00.000Z
949e79ed-1235-4834-b383-9ed3bd55d474,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T05:30:00.000Z,2026-08-08T06:30:00.000Z,2181,0.6058,4cd84e83-bbc2-4eca-a887-3084180d911a,2026-08-08T05:30:00.000Z
49817819-8938-42e0-a7a3-b35adad4e61c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T06:30:00.000Z,2026-08-08T07:30:00.000Z,2499,0.6942,31ac978e-cd25-455e-9621-49cf9dc84ff9,2026-08-08T06:30:00.000Z
d71acb67-aea4-49a5-995c-55551ba4ff4b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T07:30:00.000Z,2026-08-08T08:30:00.000Z,2520,0.7000,b10c6cb7-3e98-48bc-9fc7-779c8f104cf7,2026-08-08T07:30:00.000Z
7aab8418-9909-4b9f-999f-e6def3c58b72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T08:30:00.000Z,2026-08-08T09:30:00.000Z,1380,0.3833,16a2c215-f7ef-4c47-9dc7-651bb1a4a644,2026-08-08T08:30:00.000Z
714ed5a9-39ab-44a9-bd13-ccf11c7a2ab4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T09:30:00.000Z,2026-08-08T10:30:00.000Z,1761,0.4892,dc9cb904-11d6-47f3-acf3-f759383766fb,2026-08-08T09:30:00.000Z
9d0b9b60-1fdc-43b8-bec6-b0123a381050,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T10:30:00.000Z,2026-08-08T11:30:00.000Z,1719,0.4775,6fff52d6-60e6-4c31-a0da-86c59045d3ad,2026-08-08T10:30:00.000Z
3abe64a2-1fda-45ea-aa18-d91422a13211,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T11:30:00.000Z,2026-08-08T12:30:00.000Z,3600,1.0000,2c03f3af-0f3d-4bae-a9ea-8cb77968b7f7,2026-08-08T11:30:00.000Z
c4ce7665-50ac-4475-84a3-741136b3b038,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-08T12:30:00.000Z,2026-08-08T13:30:00.000Z,231,0.0642,9793c694-df0d-468a-990b-c8b3cdfeaae0,2026-08-08T12:30:00.000Z
3e1e5a3b-c2fe-49a4-8dee-245ebf843160,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,1140,0.3167,bca8caf6-060e-4f78-b4c0-b1447b680ebb,2026-08-09T04:30:00.000Z
f62f4b7f-9944-4fcf-b6e9-5ba5ebcce989,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-09T05:30:00.000Z,2026-08-09T06:30:00.000Z,1143,0.3174,312957ea-cd92-4283-b48a-e9402ae145aa,2026-08-09T05:30:00.000Z
171fec5d-a5c4-4178-b608-184297ae7df8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-09T06:30:00.000Z,2026-08-09T07:30:00.000Z,1497,0.4159,8c647825-2843-4cdd-939a-653b6a67edaf,2026-08-09T06:30:00.000Z
fe2afac7-3128-4a17-abbf-143379f45c72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-09T07:30:00.000Z,2026-08-09T08:30:00.000Z,3210,0.8917,3ee93c91-1142-4d27-9ba8-075fcebd3570,2026-08-09T07:30:00.000Z
6144fc49-1dc8-4155-9271-26f76b0de3c9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-10T04:30:00.000Z,2026-08-10T05:30:00.000Z,2130,0.5917,1d1b518d-8421-4d60-9cf9-d76dd74079d8,2026-08-10T04:30:00.000Z
af686090-2ca1-4336-9827-cad6eab36caa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-10T05:30:00.000Z,2026-08-10T06:30:00.000Z,2370,0.6583,674b9241-e76d-41df-9555-f7b17aa41d36,2026-08-10T05:30:00.000Z
df6a96b4-0294-4992-abb0-4c594782724e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-10T06:30:00.000Z,2026-08-10T07:30:00.000Z,2328,0.6465,9c417e86-a26f-41a1-9d9c-7b95d1bce3a3,2026-08-10T06:30:00.000Z
c675f0ee-bdb4-4ec1-90fe-961c261327a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-10T07:30:00.000Z,2026-08-10T08:30:00.000Z,1380,0.3833,5c6ad396-9fa6-4315-b60f-f35f16af5098,2026-08-10T07:30:00.000Z
5c94f417-915c-4c80-8d4f-76ba55c407b0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-10T08:30:00.000Z,2026-08-10T09:30:00.000Z,2352,0.6535,d55c0deb-e552-4783-a8d2-ea307ec43a66,2026-08-10T08:30:00.000Z
a90ff590-0dc5-48ed-a24c-c57ca7c7e7a8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-11T02:30:00.000Z,2026-08-11T03:30:00.000Z,1613,0.4481,68a7fece-ce23-4ad5-906f-ab8d2bebd5e1,2026-08-11T02:30:00.000Z
5fe530fb-2716-4c10-90b4-b20cf580aa87,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-11T03:30:00.000Z,2026-08-11T04:30:00.000Z,2137,0.5935,3b03a0fb-e883-4b58-ba06-36b22a3eff37,2026-08-11T03:30:00.000Z
3e0ed6b5-e3de-44dd-8f91-29baced63c21,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-12T02:30:00.000Z,2026-08-12T03:30:00.000Z,2198,0.6106,5dcabae1-428c-4e2d-8b1b-ded66ab45225,2026-08-12T02:30:00.000Z
1deb8071-a67b-42b6-b3e2-454e5bfb147a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-12T03:30:00.000Z,2026-08-12T04:30:00.000Z,1732,0.4811,062d0802-4b91-4c26-a1ee-31244d64aca5,2026-08-12T03:30:00.000Z
ba34d19f-5fcb-47e8-aa99-904a34aa85b1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-12T04:30:00.000Z,2026-08-12T05:30:00.000Z,3488,0.9689,7cdb618b-bea7-4e71-94d4-d7852e50e541,2026-08-12T04:30:00.000Z
134af032-28be-4245-9fb0-cb1cbb2748c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-12T05:30:00.000Z,2026-08-12T06:30:00.000Z,1320,0.3667,6771c78e-95a8-40d8-b6e7-67ed02b5fdb6,2026-08-12T05:30:00.000Z
c719a298-b44f-4efd-86c0-54fa88864c56,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-12T06:30:00.000Z,2026-08-12T07:30:00.000Z,1440,0.4000,0a4c35a8-2568-4e63-a474-06bb15a90165,2026-08-12T06:30:00.000Z
d4e54e47-d120-4b0e-a170-9f349e327938,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-12T07:30:00.000Z,2026-08-12T08:30:00.000Z,3600,1.0000,a8e65572-6a2d-4f0a-867b-bad11d3d1d3b,2026-08-12T07:30:00.000Z
d9cb1df9-ef4a-4555-ba53-935342228f5a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-12T08:30:00.000Z,2026-08-12T09:30:00.000Z,52,0.0144,93377e85-b870-4287-bc17-557df42da8ee,2026-08-12T08:30:00.000Z
0c565782-826f-44be-b07f-bb38274aca8c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-13T04:30:00.000Z,2026-08-13T05:30:00.000Z,910,0.2527,8a3751f7-8a2a-4e10-b1ee-581dc296947a,2026-08-13T04:30:00.000Z
5b862a1e-fc97-4dbc-8514-04ada08a96fd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-13T05:30:00.000Z,2026-08-13T06:30:00.000Z,1800,0.5000,3bef91f4-4fe1-4a3c-b4ce-872e421ccb51,2026-08-13T05:30:00.000Z
7ab89adf-b41f-4219-9be3-4cd1924bcebd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-13T06:30:00.000Z,2026-08-13T07:30:00.000Z,1310,0.3640,8debcd6b-619d-495e-9357-8711a128623e,2026-08-13T06:30:00.000Z
f01ff38d-2782-4db8-a93d-e9a79a8851f6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-15T03:30:00.000Z,2026-08-15T04:30:00.000Z,2160,0.6000,1693ef05-c5d4-4b6f-a14f-27f7310e791f,2026-08-15T03:30:00.000Z
c05de7bd-0035-497e-82a2-7fc16f76d39a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-15T04:30:00.000Z,2026-08-15T05:30:00.000Z,2375,0.6597,4e51ce44-00f7-4667-bff9-3de7ae29bbb5,2026-08-15T04:30:00.000Z
1aaca52a-a738-4d2c-809b-53c468f5f524,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-15T05:30:00.000Z,2026-08-15T06:30:00.000Z,2160,0.6000,b09393fb-4042-4c12-ade1-3fa15a84f8c5,2026-08-15T05:30:00.000Z
daa3be07-460f-4114-9b70-9ad006e21de5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-15T06:30:00.000Z,2026-08-15T07:30:00.000Z,2520,0.7000,29436536-e089-46a7-bc18-6a54c7411a1a,2026-08-15T06:30:00.000Z
c31faf2a-7a6e-4ca4-9445-bca01dee74f6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-15T07:30:00.000Z,2026-08-15T08:30:00.000Z,625,0.1736,14e34bc2-d88d-486b-ad25-43e3739ba915,2026-08-15T07:30:00.000Z
ac196148-1b47-4fbb-b7b7-12512ab57148,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-16T04:30:00.000Z,2026-08-16T05:30:00.000Z,2556,0.7099,ec6aeed1-5ee6-4077-bc14-4ffe9745b6a2,2026-08-16T04:30:00.000Z
6d9fbfba-d521-4478-a9df-df8dd402554c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-16T05:30:00.000Z,2026-08-16T06:30:00.000Z,1134,0.3151,708ece34-6318-4443-a143-3e0d1f23be4a,2026-08-16T05:30:00.000Z
b137b272-f4a2-4dfe-9c78-cbccfa427607,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-16T06:30:00.000Z,2026-08-16T07:30:00.000Z,2586,0.7183,30973c14-45f5-4c60-be95-18a7b3b4ac52,2026-08-16T06:30:00.000Z
a5a5b529-ff72-4a8c-8f12-4ecea0e458b4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-16T07:30:00.000Z,2026-08-16T08:30:00.000Z,2640,0.7333,1553e765-5f07-443d-bd52-70158e7eca0b,2026-08-16T07:30:00.000Z
65973fd1-8595-4263-b437-ee810f6be8af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-16T08:30:00.000Z,2026-08-16T09:30:00.000Z,774,0.2151,5e4e8a64-7fa7-4cf2-8c7e-da836526a8c0,2026-08-16T08:30:00.000Z
39f2ddcf-6313-4a67-b794-eada743a426f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-17T02:30:00.000Z,2026-08-17T03:30:00.000Z,1737,0.4824,06d888ba-07e9-4935-8a5c-06b2f705bda4,2026-08-17T02:30:00.000Z
44ddc2fb-9206-4c76-ac57-20452e548ad0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-17T03:30:00.000Z,2026-08-17T04:30:00.000Z,2160,0.6000,3c708d32-e1ff-4844-860c-a64453bdc27f,2026-08-17T03:30:00.000Z
6fc691a7-6457-46f2-b343-7332eabd6e2b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-17T04:30:00.000Z,2026-08-17T05:30:00.000Z,2523,0.7009,a5d49c2f-1aeb-4b81-b381-4151ab005a8a,2026-08-17T04:30:00.000Z
8ca0aa10-f546-4a3b-80fd-09ed74b08912,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-17T05:30:00.000Z,2026-08-17T06:30:00.000Z,1230,0.3417,f3c66365-c458-4295-9c9e-8364dfb50fc7,2026-08-17T05:30:00.000Z
a247151a-921d-4ad5-bb3e-486f48a83ac6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-17T06:30:00.000Z,2026-08-17T07:30:00.000Z,3000,0.8333,c11fca4a-938b-46dd-a256-17c6c86c1ad0,2026-08-17T06:30:00.000Z
bb041a1b-888b-4511-b9f8-68b2da8d1ba9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-17T07:30:00.000Z,2026-08-17T08:30:00.000Z,1800,0.5000,cc8e2700-e101-4a7e-a9f6-1b75af567857,2026-08-17T07:30:00.000Z
8bc58ede-0de1-4b4c-bd3c-b6795f8fcac7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-17T08:30:00.000Z,2026-08-17T09:30:00.000Z,750,0.2083,22397df2-7aff-4f54-8335-70e31594d117,2026-08-17T08:30:00.000Z
5a45a0fd-21f7-4cd6-bf17-35c8e5bc668c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-18T03:30:00.000Z,2026-08-18T04:30:00.000Z,525,0.1458,acd15b9c-9206-407e-a2f3-9f3b61901a7c,2026-08-18T03:30:00.000Z
8e72d068-16f0-4996-a8b8-d3e1ea38ca75,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-18T04:30:00.000Z,2026-08-18T05:30:00.000Z,2580,0.7167,82bb04d3-8dc0-4e1a-9461-71c45018383b,2026-08-18T04:30:00.000Z
ea32f04b-2450-4543-aaf6-a31068d0d4e0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,2026-08-18T05:30:00.000Z,2026-08-18T06:30:00.000Z,135,0.0376,238b9420-0944-45aa-a720-a04b7290dd1f,2026-08-18T05:30:00.000Z
