240c1717-73a5-49a2-8725-d04cb2b899d6,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:09:48.950Z,2026-08-10T07:09:48.954Z,35.684266,51.341640,1170.1,206.0,0.0,6.1,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
f1665035-79b6-4e4a-bdcd-9f76f073fdea,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:10:18.950Z,2026-08-10T07:10:18.957Z,35.684308,51.341697,1196.0,350.0,0.0,6.9,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
e62f6eb2-974a-4cf3-974a-c093f8166162,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:10:48.950Z,2026-08-10T07:10:48.958Z,35.684310,51.341647,1175.2,49.0,0.0,6.9,237062.289,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
a2245056-ee70-4b05-805a-2e72338452d6,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:11:18.950Z,2026-08-10T07:11:18.952Z,35.684107,51.342993,1246.2,99.8,28.2,3.7,237062.524,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
b4f408e8-5932-4a3b-8405-28d1a9399c90,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:11:48.950Z,2026-08-10T07:11:48.954Z,35.683837,51.344522,1127.7,104.0,54.0,7.5,237062.973,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
b5fa5660-b4fb-447b-961d-27e2aad2b5f8,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:12:18.950Z,2026-08-10T07:12:18.956Z,35.683774,51.344714,1153.0,100.5,51.9,3.1,237063.406,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
ab7547d0-4f6d-4434-a2d3-1ff3e33212a3,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:12:48.950Z,2026-08-10T07:12:48.956Z,35.683843,51.344698,1264.3,101.7,0.0,6.0,237063.406,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
28a036a3-9ed4-47d3-9a1c-028219620815,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:13:18.950Z,2026-08-10T07:13:18.957Z,35.683807,51.344714,1240.6,101.7,0.0,6.7,237063.406,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
8d523a5d-9ed6-46b3-95e0-cf38004eaf76,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:13:48.950Z,2026-08-10T07:13:48.952Z,35.683904,51.344600,1204.8,97.9,46.0,6.7,237063.789,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
102051e0-ec9a-47d2-a075-0c9b93e85031,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:14:18.950Z,2026-08-10T07:14:18.954Z,35.683802,51.344466,1230.2,103.9,41.5,6.5,237064.135,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
9c9e4cc7-6b0e-4db6-ba6c-f938d4d1726e,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:14:48.950Z,2026-08-10T07:14:48.953Z,35.683786,51.345093,1168.0,102.6,46.3,7.4,237064.522,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
f8630379-9c7c-4f29-b0ac-17ef74349e38,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:15:18.950Z,2026-08-10T07:15:18.956Z,35.684008,51.343822,1213.3,103.9,28.0,3.1,237064.755,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
2a122ba5-67ab-494b-ab55-7ca8d303fb9f,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:15:48.950Z,2026-08-10T07:15:48.954Z,35.683604,51.345933,1145.5,101.0,53.1,7.2,237065.198,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
cadcd136-91a3-4868-8faf-bb0acd2ae602,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:16:18.950Z,2026-08-10T07:16:18.952Z,35.683843,51.344370,1199.9,98.9,31.7,4.8,237065.462,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
77d524fa-6185-465c-a000-0e7e05eda023,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:16:48.950Z,2026-08-10T07:16:48.955Z,35.683803,51.344359,1123.9,101.7,0.0,3.3,237065.462,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
def956a2-0f7a-42fb-8957-9fb8ab815c8a,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:17:18.950Z,2026-08-10T07:17:18.953Z,35.683846,51.344336,1129.7,101.7,0.0,5.9,237065.462,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
09627be4-3fd4-49f0-b983-3be74b8639d1,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:17:48.950Z,2026-08-10T07:17:48.958Z,35.683895,51.344351,1129.1,101.7,0.0,6.2,237065.462,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
00984623-afe8-4112-a193-142fb12f3cd9,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:18:18.950Z,2026-08-10T07:18:18.957Z,35.683887,51.344363,1262.0,101.7,0.0,6.6,237065.462,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
85e0d805-ade6-4872-88c5-fecd9e922636,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:18:48.950Z,2026-08-10T07:18:48.955Z,35.683496,51.346201,1234.2,103.6,51.2,4.7,237065.888,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
8a74815b-3702-4e36-9e7a-0da50bd2c011,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:19:18.950Z,2026-08-10T07:19:18.958Z,35.677687,51.381760,1147.9,96.1,23.9,4.1,237066.088,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
6bee338b-0763-4eaf-8a41-1b577bc9af02,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:19:48.950Z,2026-08-10T07:19:48.952Z,35.677397,51.383577,1230.7,100.9,55.2,3.9,237066.548,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
8a9b9806-1708-4529-af46-47a1e75e1dcd,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:20:18.950Z,2026-08-10T07:20:18.956Z,35.677396,51.383286,1196.3,100.4,45.1,4.7,237066.924,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
5e974fa5-29bb-4766-b38d-138dbd7f6788,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:20:48.950Z,2026-08-10T07:20:48.956Z,35.677417,51.383623,1139.8,93.7,47.0,4.3,237067.316,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3e3450d0-c08b-4458-8754-b8f8ea01cbbe,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:21:18.950Z,2026-08-10T07:21:18.954Z,35.677564,51.382788,1209.0,100.3,33.0,3.7,237067.591,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
c1fe9b18-4c78-4bee-8967-c324713fac73,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:21:48.950Z,2026-08-10T07:21:48.953Z,35.677504,51.382777,1174.6,97.7,0.0,4.6,237067.591,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
beba5d06-3237-436c-bb19-b4be69240d24,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:22:18.950Z,2026-08-10T07:22:18.953Z,35.677580,51.382803,1202.6,97.7,0.0,5.5,237067.591,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
17b63466-26bf-46a7-ba16-7b7017cbf87e,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:22:48.950Z,2026-08-10T07:22:48.957Z,35.677482,51.383156,1178.8,98.3,35.7,3.1,237067.888,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
3319b3b1-d571-4411-a9f0-a474239693e0,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:23:18.950Z,2026-08-10T07:23:18.956Z,35.677452,51.384162,1243.5,100.1,47.6,4.1,237068.285,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
5de8e480-fb02-421d-82f6-de181c08f2d9,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:23:48.950Z,2026-08-10T07:23:48.953Z,35.677258,51.384931,1175.2,95.5,54.0,7.9,237068.735,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
949f9522-e9f2-41fc-b50c-ff9d15f8b26a,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:24:18.950Z,2026-08-10T07:24:18.953Z,35.677300,51.384946,1213.2,94.6,51.0,4.4,237069.160,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
ef4de516-e261-4bf8-9976-31e688074f8c,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:24:48.950Z,2026-08-10T07:24:48.952Z,35.677353,51.383680,1199.8,100.1,34.4,4.0,237069.447,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
14c0fc19-1a8d-45bf-a68d-881fc2ae6b61,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:25:18.950Z,2026-08-10T07:25:18.953Z,35.677478,51.382925,1174.9,99.5,26.1,5.1,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
1f74790c-d87f-457d-8ef0-d071275cfd12,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T07:59:48.950Z,2026-08-10T07:59:48.956Z,35.677443,51.383018,1161.2,157.0,0.0,6.0,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
1fd7d405-1226-41b7-9941-1d4e21c74e7d,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:00:18.950Z,2026-08-10T08:00:18.955Z,35.677486,51.383002,1151.2,43.0,0.0,5.8,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
8df7b186-38da-4c2c-8464-552277898ddb,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:00:48.950Z,2026-08-10T08:00:48.954Z,35.677414,51.383007,1188.4,186.0,0.0,5.6,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
1449e808-831d-4c06-b470-07a03978c96d,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:01:18.950Z,2026-08-10T08:01:18.952Z,35.677401,51.382944,1196.5,257.0,0.0,5.0,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
c336cc6e-5b85-4c24-9784-463d0f350244,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:01:48.950Z,2026-08-10T08:01:48.956Z,35.677424,51.382974,1146.9,359.0,0.0,7.1,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
761c987a-e494-453f-8070-72b5208e0d9b,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:02:18.950Z,2026-08-10T08:02:18.955Z,35.677487,51.383038,1243.7,29.0,0.0,4.1,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
b05eb0e6-7b27-448b-b063-49895a97db29,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:02:48.950Z,2026-08-10T08:02:48.957Z,35.677508,51.383009,1154.4,255.0,0.0,7.5,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
ebf7e3cb-263d-4387-8db8-02d90fe504eb,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:03:18.950Z,2026-08-10T08:03:18.952Z,35.677466,51.383024,1251.0,117.0,0.0,5.0,237069.665,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
c43c0da8-d0f9-44b5-ac5f-9cbc58ea81ee,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:03:48.950Z,2026-08-10T08:03:48.954Z,35.676692,51.384026,1204.9,132.0,28.2,3.4,237069.900,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
1745b357-9633-459d-8961-931e94fc8a8e,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:04:18.950Z,2026-08-10T08:04:18.954Z,35.675752,51.385339,1144.7,133.2,51.6,6.1,237070.330,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
0176ffd0-8579-4484-a3b7-ff1134b408d9,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:04:48.950Z,2026-08-10T08:04:48.955Z,35.675669,51.385348,1186.1,128.3,45.9,7.6,237070.712,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
56822b1a-02d9-4589-a243-5bfcb5577108,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:05:18.950Z,2026-08-10T08:05:18.955Z,35.675635,51.385419,1122.9,131.7,40.2,6.5,237071.048,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
cf1b2742-afdd-475d-85ce-9974daab29ba,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:05:48.950Z,2026-08-10T08:05:48.952Z,35.675895,51.385171,1123.2,132.0,33.3,7.8,237071.325,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
dee40131-ab62-4c88-b793-8192f2db6a1e,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:06:18.950Z,2026-08-10T08:06:18.955Z,35.676302,51.384524,1203.7,133.3,23.9,6.4,237071.524,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
efdd27e6-02e4-41bf-91fb-6c6dc8c7ae56,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:06:48.950Z,2026-08-10T08:06:48.952Z,35.665740,51.397988,1190.4,154.2,24.4,3.6,237071.727,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
eebc3d93-a2e0-4c8e-989f-56d0dd0cf330,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:07:18.950Z,2026-08-10T08:07:18.957Z,35.665731,51.397984,1135.7,157.5,0.0,4.3,237071.727,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
4ec5f8aa-b57a-4576-a87b-3442630c8b7d,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:07:48.950Z,2026-08-10T08:07:48.952Z,35.665741,51.397986,1215.2,157.5,0.0,7.9,237071.727,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
464a7291-5df2-402b-bc22-d308a4f76fe2,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:08:18.950Z,2026-08-10T08:08:18.955Z,35.665255,51.398277,1206.5,155.5,35.4,4.0,237072.022,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
245f47e3-ea1d-4ea7-9c44-4d50ed9a2386,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:08:48.950Z,2026-08-10T08:08:48.953Z,35.664175,51.398753,1121.2,155.8,49.3,4.8,237072.433,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
ce34be55-46c7-4922-84f7-4d8a3c44109c,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:09:18.950Z,2026-08-10T08:09:18.955Z,35.665088,51.398376,1198.9,156.7,29.3,3.0,237072.677,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
f1499925-b98b-4df0-9c45-427e86f12c34,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:09:48.950Z,2026-08-10T08:09:48.955Z,35.663135,51.399400,1191.2,158.5,54.9,7.7,237073.135,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
cf590c40-5a57-4ec0-a557-7e6db8737e4b,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T08:10:18.950Z,2026-08-10T08:10:18.958Z,35.663744,51.399017,1218.1,154.5,44.6,4.7,237073.506,t,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
501012f6-df43-4f70-ba16-9f4888c14c7b,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T09:14:18.950Z,2026-08-10T09:14:18.952Z,35.663748,51.399041,1193.8,0.0,0.0,3.8,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
e0744fd8-d110-4c2b-9ae4-5db0ca1bddf5,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T09:59:18.950Z,2026-08-10T09:59:18.955Z,35.663768,51.399054,1160.5,0.0,0.0,6.9,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
2075632c-19ca-44ce-ac5d-22c8b8162f2b,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T10:44:18.950Z,2026-08-10T10:44:18.958Z,35.663689,51.399025,1236.0,0.0,0.0,4.7,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
d1d22d75-5e49-4e5b-a176-43362c643fd6,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T11:29:18.950Z,2026-08-10T11:29:18.953Z,35.663727,51.398977,1159.4,0.0,0.0,7.6,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
75cdbc93-8fa4-4898-a3eb-f7de18aa71a0,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T12:14:18.950Z,2026-08-10T12:14:18.958Z,35.663680,51.398960,1182.4,0.0,0.0,5.4,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
bc36301d-e45f-4fdc-9e03-18dc3425bf5e,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T12:59:18.950Z,2026-08-10T12:59:18.955Z,35.663687,51.398976,1189.7,0.0,0.0,4.1,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
2ada88ec-0c26-43e8-97bc-6b0dfb6813fa,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T13:44:18.950Z,2026-08-10T13:44:18.954Z,35.663759,51.398986,1187.3,0.0,0.0,4.3,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
e627e7d7-4ea5-45aa-a38f-685f87c4a3a9,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T14:29:18.950Z,2026-08-10T14:29:18.956Z,35.663760,51.398969,1248.3,0.0,0.0,6.6,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
d0da70bc-8679-4fe4-b304-31877b77bbcd,755f09a6-05a0-4164-87b7-919acd9a7d7a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-08-10T15:14:18.950Z,2026-08-10T15:14:18.954Z,35.663792,51.399075,1185.8,0.0,0.0,7.5,237073.506,f,51c6adcb-5020-439c-9213-3ed83373aec9,1,4479d5da-c517-4684-bf6d-b14d5fd56190,"{""protocol"":""meitrack""}"
