ec7c859b-94e4-46c9-bd08-4e0f9848f119,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-04T06:57:14.917Z,2026-08-04T07:28:14.917Z,1860,35.718318,51.313826,2026-08-04T06:57:14.917Z
99345270-372a-4915-b4cc-07c89508e7f6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-04T08:18:44.917Z,2026-08-04T08:58:44.917Z,2400,35.779870,51.158814,2026-08-04T08:18:44.917Z
cec34b87-6797-4f9b-97a3-391ebb2de2c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-04T08:58:44.917Z,2026-08-05T08:58:44.917Z,86400,35.779870,51.158814,2026-08-04T08:58:44.917Z
84bdaedc-fe4e-4f71-8689-3a550ccd44e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-04T18:30:00.000Z,2026-08-05T04:19:29.659Z,35370,35.779870,51.158814,2026-08-04T18:30:00.000Z
3592e55d-f191-4c97-afa0-07f72d79d603,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-05T05:16:59.659Z,2026-08-05T05:47:59.659Z,1860,35.753705,51.430946,2026-08-05T05:16:59.659Z
e61c7a5b-ff54-4397-ae08-5e39ba8f779b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-05T06:46:59.659Z,2026-08-05T07:25:59.659Z,2340,35.798064,51.213029,2026-08-05T06:46:59.659Z
47d3bf81-7def-4b01-92ab-f1eb0349775a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-05T08:17:29.659Z,2026-08-05T08:59:29.659Z,2520,35.679638,51.427156,2026-08-05T08:17:29.659Z
65708c2c-3370-41f7-991a-e31e93b81c9b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-05T09:59:59.659Z,2026-08-05T10:18:59.659Z,1140,35.759573,51.210549,2026-08-05T09:59:59.659Z
e137853b-8f73-4e35-9c63-76260fc6a239,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-05T10:18:59.659Z,2026-08-06T10:18:59.659Z,86400,35.759573,51.210549,2026-08-05T10:18:59.659Z
9b08de55-6081-4b4b-beaa-a18b1dfa7bf7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-05T18:30:00.000Z,2026-08-06T03:52:38.432Z,33758,35.759573,51.210549,2026-08-05T18:30:00.000Z
2210b822-2fe0-4d3c-ad3f-26c1d0aba6b3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-06T04:30:38.432Z,2026-08-06T05:06:38.432Z,2160,35.665767,51.326386,2026-08-06T04:30:38.432Z
c9196c64-3c41-41c4-b25c-da10f0aa55fa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-06T05:54:08.432Z,2026-08-06T06:32:08.432Z,2280,35.784370,51.109569,2026-08-06T05:54:08.432Z
185549b5-6a7e-4875-9ffb-6dbaba5e3ed7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-06T06:32:08.432Z,2026-08-07T06:32:08.432Z,86400,35.784370,51.109569,2026-08-06T06:32:08.432Z
e949a816-49e4-400e-80a3-955bf71a2b47,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-07T18:30:00.000Z,2026-08-08T05:02:51.042Z,37971,35.784370,51.109569,2026-08-07T18:30:00.000Z
0edc2466-4d4d-4f4c-85bf-b63ede8d0bf1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T06:06:21.042Z,2026-08-08T06:48:21.042Z,2520,35.747535,51.452776,2026-08-08T06:06:21.042Z
c25c1427-7c7c-4ad0-a559-27caf32b8950,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T07:49:51.042Z,2026-08-08T08:07:51.042Z,1080,35.818836,51.112622,2026-08-08T07:49:51.042Z
6b301ffd-bc02-4020-a001-0acbb1ba0837,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T08:46:51.042Z,2026-08-08T09:23:51.042Z,2220,35.735868,51.266488,2026-08-08T08:46:51.042Z
606114e1-47a5-43da-a22f-97c27092c1f0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T09:59:21.042Z,2026-08-08T10:33:21.042Z,2040,35.734423,51.468242,2026-08-08T09:59:21.042Z
6bef1f78-2cae-4547-a3d0-9f46deefecf7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T10:54:21.042Z,2026-08-08T11:22:21.042Z,1680,35.733748,51.531500,2026-08-08T10:54:21.042Z
d4d5b7d6-8fe8-4606-b0c8-cbfbee95110d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T12:33:51.042Z,2026-08-08T12:51:51.042Z,1080,35.784810,51.264086,2026-08-08T12:33:51.042Z
ed61e0e6-c043-4256-baa8-9884f8b5cd2b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T12:51:51.042Z,2026-08-09T12:51:51.042Z,86400,35.784810,51.264086,2026-08-08T12:51:51.042Z
dbc313b0-e878-4076-9bc3-32f869171f0e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-08T18:30:00.000Z,2026-08-09T04:47:57.390Z,37077,35.784810,51.264086,2026-08-08T18:30:00.000Z
a7ff584d-9c1a-4c2f-a934-acc1e70dce26,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-09T05:06:57.390Z,2026-08-09T05:37:57.390Z,1860,35.764956,51.333438,2026-08-09T05:06:57.390Z
7bfbecdd-987a-40d5-ad49-22c910bd901d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-09T05:50:57.390Z,2026-08-09T06:23:57.390Z,1980,35.760241,51.361026,2026-08-09T05:50:57.390Z
4feee2da-f721-4dfc-ac16-df9dd2c85929,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-09T06:54:57.390Z,2026-08-09T07:34:57.390Z,2400,35.747818,51.465371,2026-08-09T06:54:57.390Z
b39d1e0b-7039-4d4b-85e5-c016b41e16c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-09T08:28:27.390Z,2026-08-09T08:51:27.390Z,1380,35.812033,51.157083,2026-08-09T08:28:27.390Z
766aa95b-0038-4743-869c-b3ccf78c8387,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-09T08:51:27.390Z,2026-08-10T08:51:27.390Z,86400,35.812033,51.157083,2026-08-09T08:51:27.390Z
f02c82aa-9a77-4c01-a3ad-d58d14f739e7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-09T18:30:00.000Z,2026-08-10T04:40:12.461Z,36612,35.812033,51.157083,2026-08-09T18:30:00.000Z
5d4439da-73fb-450b-8c3b-00033932aef2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-10T05:15:42.461Z,2026-08-10T05:40:42.461Z,1500,35.753218,51.248877,2026-08-10T05:15:42.461Z
fc60bdad-38db-4ce2-9063-e08f8d274f8a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-10T06:20:12.461Z,2026-08-10T06:51:12.461Z,1860,35.819769,51.064640,2026-08-10T06:20:12.461Z
ad7a015e-e1d4-4177-9a0a-c514e5752050,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-10T07:31:12.461Z,2026-08-10T08:08:12.461Z,2220,35.676805,51.423085,2026-08-10T07:31:12.461Z
eb9f8537-6b5d-4bef-8085-b4f240651eab,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-10T09:09:12.461Z,2026-08-10T09:45:12.461Z,2160,35.797154,51.102679,2026-08-10T09:09:12.461Z
cdc93016-54a3-4dbb-834f-50be7d9dbde2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-10T09:45:12.461Z,2026-08-11T09:45:12.461Z,86400,35.797154,51.102679,2026-08-10T09:45:12.461Z
bf9edf87-aa01-4c17-b04f-ff7459a9abd3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-10T18:30:00.000Z,2026-08-11T03:03:06.681Z,30787,35.797154,51.102679,2026-08-10T18:30:00.000Z
5feb0fe5-e7a9-432a-8033-86709f4d76c3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-11T03:33:06.681Z,2026-08-11T03:52:06.681Z,1140,35.744966,51.221766,2026-08-11T03:33:06.681Z
d2f5b1eb-d603-46f7-985d-e78395de5961,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-11T04:24:36.681Z,2026-08-11T04:41:36.681Z,1020,35.795264,51.111005,2026-08-11T04:24:36.681Z
f15b165f-fde3-45de-8b49-924acb6de1a1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-11T04:41:36.681Z,2026-08-12T04:41:36.681Z,86400,35.795264,51.111005,2026-08-11T04:41:36.681Z
fa508c5a-e25e-487e-ad23-5bd92905e188,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-11T18:30:00.000Z,2026-08-12T02:53:21.781Z,30202,35.795264,51.111005,2026-08-11T18:30:00.000Z
1a535c91-b28e-4e0c-9d4e-312b4228537b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-12T03:58:51.781Z,2026-08-12T04:31:51.781Z,1980,35.754938,51.451609,2026-08-12T03:58:51.781Z
f10ca998-cc4b-48e6-b101-b9faef2d7e27,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-12T05:36:51.781Z,2026-08-12T06:14:51.781Z,2280,35.813470,51.149534,2026-08-12T05:36:51.781Z
d31a4b15-889d-488e-9691-6ed3e3c0bfcd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-12T06:44:21.781Z,2026-08-12T07:20:21.781Z,2160,35.659889,51.487374,2026-08-12T06:44:21.781Z
b66f196f-c35f-4cf7-8949-017b79c9c16b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-12T08:30:51.781Z,2026-08-12T09:00:51.781Z,1800,35.753119,51.246752,2026-08-12T08:30:51.781Z
4a7d0ab2-5e32-4611-8b51-2e1838da84ce,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-12T09:00:51.781Z,2026-08-13T09:00:51.781Z,86400,35.753119,51.246752,2026-08-12T09:00:51.781Z
ad108039-4021-477c-b2f1-8da91beddb8c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-12T18:30:00.000Z,2026-08-13T05:14:50.361Z,38690,35.753119,51.246752,2026-08-12T18:30:00.000Z
79ea78c9-c085-47a5-873a-f25e450be6ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-13T05:30:20.361Z,2026-08-13T06:00:20.361Z,1800,35.713136,51.311006,2026-08-13T05:30:20.361Z
03020fb5-0771-4fb6-8876-30fb2a96ae72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-13T06:51:50.361Z,2026-08-13T07:02:50.361Z,660,35.800847,51.103654,2026-08-13T06:51:50.361Z
ec29ad0a-5c80-476b-a699-6947e5f3e5e0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-13T07:02:50.361Z,2026-08-14T07:02:50.361Z,86400,35.800847,51.103654,2026-08-13T07:02:50.361Z
8efcfd9b-25a1-4217-809a-b5261abea8ea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-14T18:30:00.000Z,2026-08-15T03:34:25.039Z,32665,35.800847,51.103654,2026-08-14T18:30:00.000Z
08fa5a73-77c8-4831-b38f-5937e49e4c2f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-15T04:10:25.039Z,2026-08-15T04:50:25.039Z,2400,35.701844,51.354345,2026-08-15T04:10:25.039Z
daaa81bb-77ed-48dc-a59d-194f2c42d9c7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-15T05:40:25.039Z,2026-08-15T06:04:25.039Z,1440,35.806783,51.092406,2026-08-15T05:40:25.039Z
1537291f-6e7c-491d-ba13-9a1816b0c887,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-15T06:49:55.039Z,2026-08-15T07:07:55.039Z,1080,35.784727,51.256371,2026-08-15T06:49:55.039Z
21fae1b2-26d7-4ab0-ae7f-319dc167b493,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-15T07:40:25.039Z,2026-08-15T08:01:25.039Z,1260,35.810143,51.128220,2026-08-15T07:40:25.039Z
0e4349bc-70d7-4648-a642-66d47ee06940,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-15T08:01:25.039Z,2026-08-16T08:01:25.039Z,86400,35.810143,51.128220,2026-08-15T08:01:25.039Z
18711504-772a-4260-8583-be8ad2cedaea,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-15T18:30:00.000Z,2026-08-16T04:47:24.271Z,37044,35.810143,51.128220,2026-08-15T18:30:00.000Z
c6759ee8-74d9-4be2-847c-6bf8b9893fd3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-16T05:48:54.271Z,2026-08-16T06:33:54.271Z,2700,35.759318,51.420809,2026-08-16T05:48:54.271Z
5101b958-b934-4e89-99b9-99f23ff14c8d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-16T07:02:24.271Z,2026-08-16T07:15:24.271Z,780,35.746209,51.517817,2026-08-16T07:02:24.271Z
cfba5be5-a2d6-481b-a1b5-43d5fa08dbde,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-16T07:53:54.271Z,2026-08-16T08:09:54.271Z,960,35.805639,51.118071,2026-08-16T07:53:54.271Z
2b83fd89-acd0-4ef5-b9a9-82384cb45d4d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-16T08:42:54.271Z,2026-08-16T09:02:54.271Z,1200,35.748970,51.228728,2026-08-16T08:42:54.271Z
b2ef7282-0059-42f1-9bd5-491e746be788,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-16T09:02:54.271Z,2026-08-17T09:02:54.271Z,86400,35.748970,51.228728,2026-08-16T09:02:54.271Z
f93ad0eb-618e-45d1-9f18-76ed594199d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-16T18:30:00.000Z,2026-08-17T03:01:03.299Z,30663,35.748970,51.228728,2026-08-16T18:30:00.000Z
3b0f189c-1cd1-43a4-b21d-266c1741f5f5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T03:43:03.299Z,2026-08-17T04:07:03.299Z,1440,35.738707,51.478723,2026-08-17T03:43:03.299Z
e6afaad1-66c9-4b7e-a949-32a62040c3c9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T05:12:03.299Z,2026-08-17T05:47:03.299Z,2100,35.792842,51.238066,2026-08-17T05:12:03.299Z
312815e2-9c12-4315-bfb0-befe816121e8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T06:07:33.299Z,2026-08-17T06:30:33.299Z,1380,35.720159,51.318733,2026-08-17T06:07:33.299Z
12570ac2-6646-448d-b353-3306d1d8f412,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T07:20:33.299Z,2026-08-17T07:33:33.299Z,780,35.777232,51.159000,2026-08-17T07:20:33.299Z
0ebaab73-54f4-4312-aec6-ea0a0fd677a2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T08:03:33.299Z,2026-08-17T08:42:33.299Z,2340,35.725063,51.282909,2026-08-17T08:03:33.299Z
473d455f-1042-4185-9c12-a4b9db980130,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T08:55:03.299Z,2026-08-17T09:31:03.299Z,2160,35.703196,51.326297,2026-08-17T08:55:03.299Z
71ce3fd3-b61e-42d2-b9a5-aa8bd352f6c7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T09:31:03.299Z,2026-08-18T09:31:03.299Z,86400,35.703196,51.326297,2026-08-17T09:31:03.299Z
41709a6f-8c00-4f6c-b3a6-2f5431ebd333,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-17T18:30:00.000Z,2026-08-18T04:21:15.191Z,35475,35.703196,51.326297,2026-08-17T18:30:00.000Z
3b7070a9-6d82-44cd-94c7-51dca8655a33,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-18T04:55:15.191Z,2026-08-18T05:12:15.191Z,1020,35.733451,51.506379,2026-08-18T04:55:15.191Z
06a4a074-7ab7-425d-b284-f55687528720,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-18T05:32:15.191Z,2026-08-18T06:06:15.191Z,2040,35.753179,51.395743,2026-08-18T05:32:15.191Z
ba4c25d4-23d9-4114-9f16-035ccde73312,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-18T06:06:15.191Z,2026-08-19T06:06:15.191Z,86400,35.753179,51.395743,2026-08-18T06:06:15.191Z
ae48926b-1c44-4cd2-958d-9d1924439257,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-18T18:30:00.000Z,2026-08-19T02:41:47.896Z,29508,35.753179,51.395743,2026-08-18T18:30:00.000Z
68e90843-79a5-4112-b3ad-238090359f30,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T02:59:47.896Z,2026-08-19T03:16:47.896Z,1020,35.677188,51.499017,2026-08-19T02:59:47.896Z
77ac87e0-2bc5-4e1f-8f3b-c9ed0e5cf9c6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T04:25:47.896Z,2026-08-19T04:52:47.896Z,1620,35.781941,51.166837,2026-08-19T04:25:47.896Z
346d80bd-e675-4693-a89d-f90936ce5b56,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T05:21:47.896Z,2026-08-19T05:51:47.896Z,1800,35.654918,51.495072,2026-08-19T05:21:47.896Z
322c3346-9bce-4df6-b54a-3c22c5a50ef5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T07:00:17.896Z,2026-08-19T07:18:17.896Z,1080,35.744656,51.245369,2026-08-19T07:00:17.896Z
c23f0377-58f8-410a-9f70-484b89001dde,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T07:34:17.896Z,2026-08-19T07:49:17.896Z,900,35.755332,51.309276,2026-08-19T07:34:17.896Z
f5479bc1-c2b8-4123-81e8-206dc3ae060c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T08:35:47.896Z,2026-08-19T08:52:47.896Z,1020,35.810232,51.104123,2026-08-19T08:35:47.896Z
03c6f00f-b5a2-4029-9898-af1562a31c1d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T08:52:47.896Z,2026-08-20T08:52:47.896Z,86400,35.810232,51.104123,2026-08-19T08:52:47.896Z
54d065e0-0017-40c9-9665-f89c5c5b9844,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-19T18:30:00.000Z,2026-08-20T04:40:28.295Z,36628,35.810232,51.104123,2026-08-19T18:30:00.000Z
61e62d8a-f513-438c-b956-f5d7beee2f71,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-20T05:13:28.295Z,2026-08-20T05:30:28.295Z,1020,35.707676,51.355194,2026-08-20T05:13:28.295Z
3158edb0-bef3-4970-9742-ca664368f1f9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-20T06:30:28.295Z,2026-08-20T06:43:28.295Z,780,35.776010,51.177295,2026-08-20T06:30:28.295Z
fb43a1f4-d520-4446-b401-05e4d53d76ce,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-20T06:43:28.295Z,2026-08-21T06:43:28.295Z,86400,35.776010,51.177295,2026-08-20T06:43:28.295Z
40f29e92-13c5-4b0e-a880-a65c68434641,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-21T18:30:00.000Z,2026-08-22T02:33:16.410Z,28996,35.776010,51.177295,2026-08-21T18:30:00.000Z
f7e1948e-4e06-459f-b209-c2c91424bbc4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T02:58:46.410Z,2026-08-22T03:12:46.410Z,840,35.766120,51.276346,2026-08-22T02:58:46.410Z
3a999ca1-db84-48f1-8e49-85eff7e0f4d8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T03:33:46.410Z,2026-08-22T03:52:46.410Z,1140,35.761859,51.324101,2026-08-22T03:33:46.410Z
010c9d48-69e7-4dba-9df8-b7c23c415a5d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T04:13:16.410Z,2026-08-22T04:30:16.410Z,1020,35.714613,51.370204,2026-08-22T04:13:16.410Z
8c347406-c145-4d13-81a0-949530d7508b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T04:41:46.410Z,2026-08-22T05:14:46.410Z,1980,35.701197,51.344456,2026-08-22T04:41:46.410Z
1c08a49b-c6cf-45f5-8c2b-0b16786473ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T05:34:46.410Z,2026-08-22T05:59:46.410Z,1500,35.634106,51.538932,2026-08-22T05:34:46.410Z
189cbe50-605c-49fc-94e2-c53b0270c59a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T06:29:46.410Z,2026-08-22T06:45:46.410Z,960,35.676635,51.402738,2026-08-22T06:29:46.410Z
203906b9-4449-432f-b77a-a2c257cf136e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T06:45:46.410Z,2026-08-23T06:45:46.410Z,86400,35.676635,51.402738,2026-08-22T06:45:46.410Z
9dde0a67-5a89-4fd7-8d3e-9cf733f317f3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,e6d68195-7ea7-424b-a01c-857d1da228b3,ENDED,2026-08-22T18:30:00.000Z,2026-08-23T04:10:33.543Z,34834,35.676635,51.402738,2026-08-22T18:30:00.000Z
